id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
YOL;medium_airport;Yola Airport;9.257550239562988;12.430399894714355;599;AF;NG;Yola;DNYO
SZA;medium_airport;Soyo Airport;-6.141089916229248;12.371800422668457;15;AF;AO;Soyo;FNSO
VCE;large_airport;Venice Marco Polo Airport;45.505299;12.3519;7;EU;IT;Venice;LIPZ
MNB;small_airport;Muanda Airport;-5.9308600425720215;12.351799964904785;89;AF;CD;;FZAG
THN;medium_airport;Trollhättan-Vänersborg Airport;58.31809997558594;12.345000267028809;137;EU;SE;Trollhättan;ESGT
GOT;large_airport;Gothenburg-Landvetter Airport;57.662799835205;12.279800415039;506;EU;SE;Gothenburg;ESGG
RLG;medium_airport;Rostock-Laage Airport;53.9182014465;12.278300285299999;138;EU;DE;Rostock;ETNL
BLX;small_airport;Belluno Airport;46.166549;12.250389;1240;EU;IT;Belluno (BL);LIDB
FCO;large_airport;Leonardo da Vinci–Fiumicino Airport;41.8002778;12.2388889;13;EU;IT;Rome;LIRF
LEJ;large_airport;Leipzig Halle Airport;51.4238889;12.2363889;465;EU;DE;Leipzig;EDDP
RAN;small_airport;Ravenna Airport;44.36391;12.224978;1;EU;IT;Ravenna;LIDR
BNN;medium_airport;Brønnøysund Airport;65.461097717285;12.217499732971;25;EU;NO;Brønnøy;ENBN
TSF;large_airport;Treviso-Sant'Angelo Airport;45.648399;12.1944;59;EU;IT;Treviso;LIPH
CAB;medium_airport;Cabinda Airport;-5.59699010848999;12.188400268554688;66;AF;AO;Cabinda;FNCA
MSZ;medium_airport;Namibe Airport;-15.261199951171875;12.14680004119873;210;AF;AO;Namibe;FNMO
MVX;small_airport;Minvoul Airport;2.1500000953674316;12.133000373840332;1969;AF;GA;Minvoul;FOGV
RKE;medium_airport;Copenhagen Roskilde Airport;55.585601806640625;12.131400108337402;146;EU;DK;Copenhagen;EKRK
RET;small_airport;Røst Airport;67.527801513672;12.103300094604;7;EU;NO;;ENRS
FRL;medium_airport;Forlì Airport;44.194801;12.0701;97;EU;IT;Forlì (FC);LIPK
WAX;small_airport;Zwara Airport;32.952301025390625;12.01550006866455;;AF;LY;Zuwara;HLZW
PNL;medium_airport;Pantelleria Airport;36.816502;11.9689;628;EU;IT;Pantelleria (TP);LICG
KOQ;small_airport;Köthen Airport;51.7211112976;11.952777862500001;305;EU;DE;Köthen;EDCK
BGB;small_airport;Booue Airport;-0.1075;11.9438;604;AF;GA;Booue;FOGB
MBC;small_airport;M'Bigou Airport;-1.8830000162124634;11.932999610900879;2346;AF;GA;M'Bigou;FOGG
PNR;medium_airport;Pointe Noire Airport;-4.816030025482178;11.88659954071045;55;AF;CG;Pointe Noire;FCPP
GSE;medium_airport;Gothenburg City Airport;57.77470016479492;11.870400428771973;59;EU;SE;Gothenburg;ESGP
HOQ;medium_airport;Hof-Plauen Airport;50.288612365722656;11.856389045715332;1959;EU;DE;Hof;EDQM
QPA;medium_airport;Padova Airport;45.395802;11.8479;44;EU;IT;Padova;LIPU
MUC;large_airport;Munich International Airport;48.353801727295;11.786100387573;1487;EU;DE;Munich;EDDM
SZW;medium_airport;Schwerin Parchim Airport;53.426998;11.7834;166;EU;DE;;EDOP
BYU;medium_airport;Bayreuth Airport;49.98500061035156;11.640000343322754;1601;EU;DE;Bayreuth;EDQD
ZMG;medium_airport;"Magdeburg ""City"" Airport";52.073612;11.626389;259;EU;DE;Magdeburg;EDBM
OYE;medium_airport;Oyem Airport;1.5431100130081177;11.581399917602539;2158;AF;GA;Oyem;FOGO
OSY;small_airport;Namsos Høknesøra Airport;64.472198486328;11.57859992981;7;EU;NO;Namsos;ENNM
NSI;medium_airport;Yaoundé Nsimalen International Airport;3.722559928894043;11.553299903869629;2278;AF;CM;Yaoundé;FKYS
MZC;small_airport;Mitzic Airport;0.7829999923706055;11.550000190734863;1913;AF;GA;Mitzic;FOOM
IGS;medium_airport;Ingolstadt Manching Airport;48.7156982421875;11.534000396728516;1202;EU;DE;Manching;ETSI
YAO;medium_airport;Yaoundé Airport;3.8360400199890137;11.523500442504883;2464;AF;CM;Yaoundé;FKKY
BMM;medium_airport;Bitam Airport;2.0756399631500244;11.493200302124023;1969;AF;GA;Bitam;FOOB
MRW;medium_airport;Lolland Falster Maribo Airport;54.699299;11.4401;16;EU;DK;Lolland Falster / Maribo;EKMB
CSO;small_airport;Cochstedt Airport;51.8563995361;11.42029953;594;EU;DE;Magdeburg;EDBC
KDN;small_airport;Ndende Airport;-2.4000000953674316;11.366999626159668;417;AF;GA;Ndende;FOGE
INN;medium_airport;Innsbruck Airport;47.260201;11.344;1907;EU;AT;Innsbruck;LOWI
RRS;medium_airport;Røros Airport;62.578399658203;11.342300415039;2054;EU;NO;Røros;ENRO
BZO;medium_airport;Bolzano Airport;46.460201;11.3264;789;EU;IT;Bolzano;LIPB
BLQ;large_airport;Bologna Guglielmo Marconi Airport;44.5354;11.2887;123;EU;IT;Bologna;LIPE
OBF;medium_airport;Oberpfaffenhofen Airport;48.08140182495117;11.283100128173828;1947;EU;DE;;EDMO
FEL;medium_airport;Fürstenfeldbruck Airport;48.2055549621582;11.26694393157959;1703;EU;DE;Fürstenfeldbruck;ETSF
SAY;medium_airport;Siena-Ampugnano Airport;43.256302;11.255;634;EU;IT;Siena;LIQS
FLR;medium_airport;Peretola Airport;43.810001;11.2051;142;EU;IT;Firenze;LIRQ
EBW;small_airport;Ebolowa Airport;2.875999927520752;11.1850004196167;1975;AF;CM;Ebolowa;FKKW
RVK;medium_airport;Rørvik Airport, Ryum;64.838302612305;11.14610004425;14;EU;NO;Rørvik;ENRM
URD;small_airport;Burg Feuerstein Airport;49.794166564941;11.133610725403;1673;EU;DE;Ebermannstadt;EDQE
OSL;large_airport;Oslo Gardermoen Airport;60.193901062012;11.100399971008;681;EU;NO;Oslo;ENGM
NUE;large_airport;Nuremberg Airport;49.498699;11.0780556;1046;EU;DE;Nuremberg;EDDN
GRS;medium_airport;Grosseto Air Base;42.759701;11.0719;17;EU;IT;Grosetto;LIRS
HMR;small_airport;Stafsberg Airport;60.81809997558594;11.067999839782715;713;EU;NO;Hamar;ENHA
MJL;medium_airport;Mouilla Ville Airport;-1.845139980316162;11.056699752807617;295;AF;GA;Mouila;FOGM
GEM;small_airport;President Obiang Nguema International Airport;1.685334;11.024394;2165;AF;GQ;Mengomeyén;FGMY
TCH;small_airport;Tchibanga Airport;-2.8499999046325684;11.017000198364258;269;AF;GA;Tchibanga;FOOT
BYR;small_airport;Læsø Airport;57.277198791503906;11.000100135803223;25;EU;DK;Læsø;EKLS
MGX;small_airport;Moabi Airport;-2.433000087738037;11;787;AF;GA;Moabi;FOGI
ERF;medium_airport;Erfurt Airport;50.979801177978516;10.958100318908691;1036;EU;DE;Erfurt;EDDE
AGB;medium_airport;Augsburg Airport;48.425278;10.931667;1516;EU;DE;Augsburg;EDMA
TRD;large_airport;Trondheim Airport Værnes;63.4578018;10.9239998;56;EU;NO;Trondheim;ENVA
GMO;medium_airport;Gombe Lawanti International Airport;10.298333333299999;10.896388888899999;1590;AF;NG;Gombe;DNGO
VRN;large_airport;Verona Villafranca Airport;45.395699;10.8885;239;EU;IT;Verona;LIPX
RYG;medium_airport;Moss-Rygge Airport;59.378817;10.785439;174;EU;NO;Oslo;ENRY
DJE;medium_airport;Djerba Zarzis International Airport;33.875;10.775500297546387;19;AF;TN;Djerba;DTTJ
MIR;medium_airport;Monastir Habib Bourguiba International Airport;35.75809860229492;10.75469970703125;9;AF;TN;Monastir;DTMB
FOM;medium_airport;Foumban Nkounja Airport;5.636919975280762;10.750800132751465;3963;AF;CM;Foumban;FKKM
KDJ;small_airport;Ville Airport;-0.18299999833106995;10.75;164;AF;GA;N'Djolé;FOGJ
LBC;medium_airport;Lübeck Blankensee Airport;53.8054008484;10.7192001343;53;EU;DE;Lübeck;EDHL
SFA;medium_airport;Sfax Thyna International Airport;34.71799850463867;10.690999984741211;85;AF;TN;Sfax;DTTX
MYB;small_airport;Mayumba Airport;-3.4584197998046875;10.674076080322266;13;AF;GA;Mayumba;FOOY
AAR;medium_airport;Aarhus Airport;56.2999992371;10.619000434899998;82;EU;DK;Aarhus;EKAH
FOU;small_airport;Fougamou Airport;-1.2829999923706055;10.616999626159668;263;AF;GA;Fougamou;FOGF
LCV;small_airport;Lucca-Tassignano Airport;43.825825;10.577928;39;EU;IT;Lucca;LIQL
BWE;medium_airport;Braunschweig Wolfsburg Airport;52.319199;10.5561;295;EU;DE;;EDVE
EIB;medium_airport;Eisenach-Kindel Airport;50.991604;10.47973;1112;EU;DE;Eisenach;EDGE
NBE;large_airport;Enfidha - Hammamet International Airport;36.075833;10.438611;21;AF;TN;Enfidha;DTNH
PSA;large_airport;Pisa International Airport;43.683899;10.3927;6;EU;IT;Pisa;LIRP
BFX;medium_airport;Bafoussam Airport;5.536920070650001;10.354599952700001;4347;AF;CM;Bafoussam;FKKU
ODE;medium_airport;Odense Airport;55.47669982910156;10.330900192260742;56;EU;DK;Odense;EKOD
VBS;medium_airport;Brescia Airport;45.428902;10.3306;355;EU;IT;Montichiari (BS);LIPO
PMF;medium_airport;Parma Airport;44.824501;10.2964;161;EU;IT;Parma;LIMP
TRF;medium_airport;Sandefjord Airport, Torp;59.1866989136;10.258600235;286;EU;NO;Torp;ENTO
LBQ;medium_airport;Lambarene Airport;-0.7043889760971069;10.245699882507324;82;AF;GA;Lambarene;FOGR
FMM;medium_airport;Memmingen Allgau Airport;47.988800048799995;10.2395000458;2077;EU;DE;Memmingen;EDJA
EBA;medium_airport;Marina Di Campo Airport;42.7603;10.2394;31;EU;IT;Marina  Di Campo;LIRJ
CNL;medium_airport;Sindal Airport;57.5035018921;10.229399681099999;92;EU;DK;Sindal;EKSN
TUN;large_airport;Tunis Carthage International Airport;36.85100173950195;10.22719955444336;22;AF;TN;Tunis;DTTA
KEL;medium_airport;Kiel-Holtenau Airport;54.37944412231445;10.145277976989746;102;EU;DE;Kiel;EDHK
GHT;medium_airport;Ghat Airport;25.1455993652;10.142600059500001;2296;AF;LY;Ghat;HLGT
BPC;medium_airport;Bamenda Airport;6.039239883422852;10.122599601745605;4065;AF;CM;Bamenda;FKKV
GAE;medium_airport;Gabès Matmata International Airport;33.87689971923828;10.103300094604492;26;AF;TN;Gabès;DTTG
DSC;small_airport;Dschang Airport;5.449999809265137;10.067000389099121;4593;AF;CM;Dschang;FKKS
BLC;small_airport;Bali Airport;5.89527777778;10.0338888889;4465;AF;CM;Bali;FKKG
ZCN;medium_airport;Celle Airport;52.59120178222656;10.022100448608398;129;EU;DE;;ETHC
HAM;large_airport;Hamburg Airport;53.630401611328;9.9882297515869;53;EU;DE;Hamburg;EDDH
QLP;medium_airport;Sarzana-Luni Air Base;44.088001;9.98795;45;EU;IT;Sarzana (SP);LIQW
KBI;small_airport;Kribi Airport;2.8738899231;9.9777803421;148;AF;CM;Kribi;FKKB
GHF;small_airport;Giebelstadt Airport;49.6480560303;9.966388702390002;981;EU;DE;Giebelstadt;EDQG
EUM;small_airport;Neumünster Airport;54.079444885253906;9.941389083862305;72;EU;DE;Neumünster;EDHN
NKS;small_airport;Nkongsamba Airport;4.9499998092699995;9.932999610899998;2641;AF;CM;Nkongsamba;FKAN
SMV;medium_airport;Samedan Airport;46.53409957885742;9.884110450744629;5600;EU;CH;;LSZS
AAL;large_airport;Aalborg Airport;57.0927589138;9.84924316406;10;EU;DK;Aalborg;EKYT
XFW;medium_airport;Hamburg-Finkenwerder Airport;53.5352783203125;9.835556030273438;23;EU;DE;Hamburg;EDHI
BCU;small_airport;Bauchi Airport;10.2944;9.81667;1998;AF;NG;Bauchi;DNBA
BSG;medium_airport;Bata Airport;1.9054700136184692;9.805680274963379;13;AF;GQ;;FGBT
SGD;medium_airport;Sønderborg Airport;54.96440124511719;9.791729927062988;24;EU;DK;Sønderborg;EKSB
ZKM;small_airport;Sette Cama Airport;-2.5329999923706055;9.767000198364258;10;AF;GA;Sette Cama;FOOS
DLA;medium_airport;Douala International Airport;4.0060801506;9.719479560849999;33;AF;CM;Douala;FKKD
LTD;medium_airport;Ghadames East Airport;30.15169906616211;9.715310096740723;1122;AF;LY;Ghadames;HLTD
BGY;large_airport;Il Caravaggio International Airport;45.673901;9.70417;782;EU;IT;Bergamo;LIME
HOH;small_airport;Hohenems-Dornbirn Airport;47.3849983215;9.69999980927;1352;EU;AT;Hohenems / Dornbirn;LOIH
HAJ;large_airport;Hannover Airport;52.461101532;9.685079574580001;183;EU;DE;Hannover;EDDV
TTB;medium_airport;Tortolì Airport;39.9188;9.68298;23;EU;IT;Arbatax;LIET
IAM;medium_airport;In Aménas Airport;28.0515003204;9.64291000366;1847;AF;DZ;Aménas;DAUZ
OLA;medium_airport;Ørland Airport;63.69889831542969;9.604000091552734;28;EU;NO;Ørland;ENOL
SKE;medium_airport;Skien Airport;59.185001373291016;9.566940307617188;463;EU;NO;Geiteryggen;ENSN
ACH;medium_airport;St Gallen Altenrhein Airport;47.4850006104;9.560770034789998;1306;EU;CH;Altenrhein;LSZR
OLB;medium_airport;Olbia Costa Smeralda Airport;40.898701;9.51763;37;EU;IT;Olbia (SS);LIEO
WBG;medium_airport;Schleswig Air Base;54.459301;9.51633;70;EU;DE;Jagel;ETNS
FDH;medium_airport;Friedrichshafen Airport;47.671298980699994;9.51148986816;1367;EU;DE;Friedrichshafen;EDNY
BIA;medium_airport;Bastia-Poretta Airport;42.55270004272461;9.48373031616211;26;EU;FR;Bastia/Poretta;LFKB
DJG;medium_airport;Djanet Inedbirene Airport;24.292800903299998;9.45244026184;3176;AF;DZ;Djanet;DAAJ
AWE;small_airport;Alowe Airport;-0.545;9.444;600;AF;GA;Wonga Wongué Presidential Reserve;FOGW
LBV;medium_airport;Libreville Leon M'ba International Airport;0.458600014448;9.412280082699999;39;AF;GA;Libreville;FOOL
SOZ;medium_airport;Solenzara (BA 126) Air Base;41.924400329589844;9.406000137329102;28;EU;FR;Solenzara;LFKS
KSF;medium_airport;Kassel-Calden Airport;51.417273;9.384967;820;EU;DE;Kassel;EDVK
FLF;small_airport;Flensburg-Schäferhaus Airport;54.77333450317383;9.378889083862305;131;EU;DE;Flensburg;EDXF
TKC;medium_airport;Tiko Airport;4.08919000626;9.360529899600001;151;AF;CM;Tiko;FKKC
IGE;small_airport;Tchongorove Airport;-1.9223;9.3092;48;AF;GA;Iguela;FOOI
MMF;small_airport;Mamfe Airport;5.704170227050781;9.306389808654785;413;AF;CM;Mamfe;FKKF
VDB;medium_airport;Leirin Airport;61.015598297119;9.2880601882935;2697;EU;NO;;ENFG
FRZ;medium_airport;Fritzlar Airport;51.1146;9.286;1345;EU;DE;Fritzlar;ETHF
LIN;large_airport;Milano Linate Airport;45.445099;9.27674;353;EU;IT;Milan;LIML
SKS;medium_airport;Skrydstrup Air Base;55.221048;9.26702;141;EU;DK;Vojens;EKSP
OMB;medium_airport;Omboue Hopital Airport;-1.5747300386428833;9.262689590454102;33;AF;GA;Omboue;FOOH
EBM;medium_airport;El Borma Airport;31.704299926757812;9.254619598388672;827;AF;TN;El Borma;DTTR
STR;large_airport;Stuttgart Airport;48.689899444599995;9.22196006775;1276;EU;DE;Stuttgart;EDDS
NTB;medium_airport;Notodden Airport;59.565701;9.21222;63;EU;NO;Notodden;ENNO
SQW;medium_airport;Skive Airport;56.550201416015625;9.172980308532715;74;EU;DK;Skive;EKSV
BLL;large_airport;Billund Airport;55.7402992249;9.15178012848;247;EU;DK;Billund;EKBI
QHU;small_airport;Husum-Schwesing Airport;54.5099983215;9.138333320620001;62;EU;DE;Husum;EDXJ
KRP;medium_airport;Karup Airport;56.29750061035156;9.124629974365234;170;EU;DK;Karup;EKKA
FSC;medium_airport;Figari Sud-Corse Airport;41.5005989074707;9.097780227661133;87;EU;FR;Figari Sud-Corse;LFKF
CAG;large_airport;Cagliari Elmas Airport;39.251499;9.05428;13;EU;IT;Cagliari;LIEE
GLL;small_airport;Gol Airport;60.791066;9.048672;2770;EU;NO;Klanten flyplass;ENKL
ZND;medium_airport;Zinder Airport;13.779000282287598;8.983759880065918;1516;AF;NE;Zinder;DRZR
DCI;medium_airport;Decimomannu Air Base;39.354198;8.97248;100;EU;IT;Decimomannu;LIED
LUG;medium_airport;Lugano Airport;46.00429916379999;8.9105796814;915;EU;CH;Lugano;LSZA
HEI;small_airport;Heide-Büsum Airport;54.153331756600004;8.90166664124;7;EU;DE;Büsum;EDXB
PRP;small_airport;Propriano Airport;41.66059875488281;8.889749526977539;13;EU;FR;Propriano;LFKO
ZJI;small_airport;Locarno Airport;46.160800933800004;8.87860965729;650;EU;CH;Locarno;LSZL
TBJ;medium_airport;Tabarka 7 Novembre Airport;36.97999954223633;8.87693977355957;230;AF;TN;Tabarka;DTKA
JOS;medium_airport;Yakubu Gowon Airport;9.639829635620117;8.869050025939941;4232;AF;NG;Jos;DNJO
GOA;large_airport;Genoa Cristoforo Colombo Airport;44.4133;8.8375;13;EU;IT;Genova;LIMJ
GAF;medium_airport;Gafsa Ksar International Airport;34.422000885009766;8.822500228881836;1060;AF;TN;Gafsa;DTTF
AJA;medium_airport;Ajaccio-Napoléon Bonaparte Airport;41.92359924316406;8.8029203414917;18;EU;FR;Ajaccio/Napoléon Bonaparte;LFKJ
CLY;medium_airport;Calvi-Sainte-Catherine Airport;42.5244444;8.7930556;209;EU;FR;Calvi/Sainte-Catherine;LFKC
BRE;large_airport;Bremen Airport;53.0475006104;8.78666973114;14;EU;DE;Bremen;EDDW
POG;medium_airport;Port Gentil Airport;-0.7117390036582947;8.754380226135254;13;AF;GA;Port Gentil;FOOG
MXP;large_airport;Malpensa International Airport;45.6306;8.72811;768;EU;IT;Milan;LIMC
SSG;medium_airport;Malabo Airport;3.755270004272461;8.708720207214355;76;AF;GQ;Malabo;FGSL
TED;medium_airport;Thisted Airport;57.06880187988281;8.705220222473145;23;EU;DK;Thisted;EKTS
PSH;small_airport;St. Peter-Ording Airport;54.30888748168945;8.686944007873535;7;EU;DE;Sankt Peter-Ording;EDXO
FCN;medium_airport;Nordholz Naval Airbase;53.7677001953;8.658499717709999;74;EU;DE;Cuxhaven;ETMN
QEF;medium_airport;Frankfurt-Egelsbach Airport;49.959999084472656;8.645833015441895;384;EU;DE;Egelsbach;EDFE
FNU;small_airport;Oristano-Fenosu Airport;39.895308;8.642661;36;EU;IT;Oristano;LIER
VVZ;medium_airport;Illizi Takhamalt Airport;26.7234992981;8.62265014648;1778;AF;DZ;Illizi;DAAP
PAD;medium_airport;Paderborn Lippstadt Airport;51.614101409899995;8.616319656369999;699;EU;DE;Paderborn;EDLP
MDI;medium_airport;Makurdi Airport;7.70388;8.61394;371;AF;NG;Makurdi;DNMK
FRA;large_airport;Frankfurt am Main International Airport;50.0333333;8.5705556;364;EU;DE;Frankfurt-am-Main;EDDF
EBJ;medium_airport;Esbjerg Airport;55.525901794433594;8.553400039672852;97;EU;DK;Esbjerg;EKEB
ZRH;large_airport;Zürich Airport;47.464698791504;8.5491695404053;1416;EU;CH;Zurich;LSZH
BFE;small_airport;Bielefeld Airport;51.9647216797;8.544444084170001;433;EU;DE;Bielefeld;EDLI
OHR;small_airport;Wyk auf Föhr Airport;54.684444427490234;8.528332710266113;26;EU;DE;Wyk auf Föhr;EDXY
KAN;medium_airport;Mallam Aminu International Airport;12.047599792480469;8.524620056152344;1562;AF;NG;Kano;DNKN
ZQL;medium_airport;Donaueschingen-Villingen Airport;47.97333145139999;8.52222156525;2231;EU;DE;Donaueschingen;EDTD
DLD;small_airport;Geilo Airport Dagali;60.417301177978516;8.518349647521973;2618;EU;NO;Dagali;ENDI
MHG;medium_airport;Mannheim-City Airport;49.47305679321289;8.514166831970215;308;EU;DE;Mannheim;EDFM
BXO;small_airport;Buochs Airport;46.974444;8.396944;1475;EU;CH;Buochs;LSZC
STA;medium_airport;Stauning Airport;55.9901008605957;8.353910446166992;17;EU;DK;Skjern / Ringkøbing;EKVJ
CBQ;medium_airport;Margaret Ekpo International Airport;4.976019859313965;8.347200393676758;210;AF;NG;Calabar;DNCA
GWT;medium_airport;Westerland Sylt Airport;54.9132003784;8.34047031403;51;EU;DE;Westerland;EDXW
WIE;medium_airport;Wiesbaden Army Airfield;50.049800872802734;8.325400352478027;461;EU;DE;Wiesbaden;ETOU
EML;medium_airport;Emmen Air Base;47.092444;8.305184;1400;EU;CH;;LSME
AHO;medium_airport;Alghero-Fertilia Airport;40.632099;8.29077;87;EU;IT;Alghero;LIEA
ALL;medium_airport;Villanova D'Albenga International Airport;44.050598;8.12743;148;EU;IT;Albenga (SV);LIMG
TEE;medium_airport;Cheikh Larbi Tébessi Airport;35.4315986633;8.12071990967;2661;AF;DZ;Tébessi;DABS
TOE;medium_airport;Tozeur Nefta International Airport;33.939701080322266;8.110560417175293;287;AF;TN;Tozeur;DTTZ
QUO;large_airport;Akwa Ibom International Airport;4.8725;8.093;170;AF;NG;Uyo;DNAI
KRS;medium_airport;Kristiansand Airport;58.204200744628906;8.085370063781738;57;EU;NO;Kjevik;ENCN
SGE;medium_airport;Siegerland Airport;50.707698822021484;8.082969665527344;1966;EU;DE;;EDGS
FKB;large_airport;Karlsruhe Baden-Baden Airport;48.7793998718;8.08049964905;408;EU;DE;Baden-Baden;EDSB
WVN;small_airport;Wilhelmshaven-Mariensiel Airport;53.502220153808594;8.05222225189209;16;EU;DE;Wilhelmshaven;EDWI
VAC;small_airport;Varrelbusch Airport;52.90833282470703;8.040555953979492;128;EU;DE;Cloppenburg;EDWU
AJY;medium_airport;Mano Dayak International Airport;16.965999603271484;8.000109672546387;1657;AF;NE;Agadez;DRZA
HGL;small_airport;Helgoland-Düne Airport;54.185279846200004;7.91583299637;8;EU;DE;Helgoland;EDXH
AGE;small_airport;Wangerooge Airport;53.782779693603516;7.913888931274414;7;EU;DE;Wangerooge;EDWG
LHA;medium_airport;Lahr Airport;48.3693008423;7.82772016525;511;EU;DE;;EDTL
KSU;medium_airport;Kristiansund Airport (Kvernberget);63.111801147461;7.824520111084;204;EU;NO;Kvernberget;ENKB
AAE;medium_airport;Annaba Airport;36.822200775146484;7.809169769287109;16;AF;DZ;Annabah;DABB
ZAR;medium_airport;Zaria Airport;11.1302;7.68581;2170;AF;NG;Zaria;DNZA
FMO;large_airport;Münster Osnabrück Airport;52.134601593;7.68483018875;160;EU;DE;Münster;EDDG
TRN;large_airport;Turin Airport;45.200802;7.64963;989;EU;IT;Torino;LIMF
SXB;medium_airport;Strasbourg Airport;48.538299560546875;7.628230094909668;505;EU;FR;Strasbourg;LFST
CUF;medium_airport;Cuneo International Airport;44.547001;7.62322;1267;EU;IT;Cuneo;LIMZ
DTM;large_airport;Dortmund Airport;51.51829910279999;7.61223983765;425;EU;DE;Dortmund;EDLW
RMS;large_airport;Ramstein Air Base;49.4369010925293;7.600279808044434;776;EU;DE;Ramstein;ETAR
ENU;medium_airport;Akanu Ibiam International Airport;6.474269866943359;7.561960220336914;466;AF;NG;Enegu;DNEN
BSL;large_airport;EuroAirport Basel-Mulhouse-Freiburg Airport;47.59;7.5291667;885;EU;FR;Bâle/Mulhouse;LFSB
LGO;small_airport;Langeoog Airport;53.74250030517578;7.497777938842773;7;EU;DE;Langeoog;EDWL
BRN;medium_airport;Bern Belp Airport;46.914100647;7.497149944309999;1674;EU;CH;Bern;LSZB
ZHI;medium_airport;Grenchen Airport;47.181599;7.41719;1411;EU;CH;;LSZG
PCP;medium_airport;Principe Airport;1.6629400253295898;7.411739826202393;591;AF;ST;;FPPR
ZQW;small_airport;Zweibrücken Airport;49.20940017700195;7.400559902191162;1132;EU;DE;Zweibrücken;EDRZ
BMR;small_airport;Baltrum Airport;53.72472381591797;7.373332977294922;7;EU;DE;Baltrum;EDWZ
AOT;medium_airport;Aosta Airport;45.738499;7.36872;1791;EU;IT;Aosta;LIMW
RLT;small_airport;Arlit Airport;18.7903995514;7.36595010757;1443;AF;NE;Arlit;DRZL
CMR;medium_airport;Colmar-Houssen Airport;48.109901428222656;7.359010219573975;628;EU;FR;Colmar/Houssen;LFGA
SIR;medium_airport;Sion Airport;46.219600677500004;7.326759815220001;1585;EU;CH;Sion;LSGS
KAD;medium_airport;Kaduna Airport;10.696000099182129;7.320109844207764;2073;AF;NG;Kaduna;DNKA
QMH;small_airport;Oum el Bouaghi airport;35.879699707;7.270800113679999;2980;AF;DZ;Oum El Bouaghi;DAEO
HHN;medium_airport;Frankfurt-Hahn Airport;49.948699951200005;7.263889789579999;1649;EU;DE;Hahn;EDFH
ABV;large_airport;Nnamdi Azikiwe International Airport;9.006790161132812;7.263169765472412;1123;AF;NG;Abuja;DNAA
MOL;medium_airport;Molde Airport;62.744701385498;7.2624998092651;10;EU;NO;Årø;ENML
NRD;small_airport;Norderney Airport;53.70694351196289;7.230000019073486;7;EU;DE;Norderney;EDWY
EME;small_airport;Emden Airport;53.391109466552734;7.227499961853027;3;EU;DE;Emden;EDWE
NCE;large_airport;Nice-Côte d'Azur Airport;43.6584014893;7.215869903560001;12;EU;FR;Nice;LFMN
QOW;medium_airport;Sam Mbakwe International Airport;5.427060127258301;7.206029891967773;373;AF;NG;Owerri;DNIM
NOD;small_airport;Norden-Norddeich Airport;53.633056640599996;7.19027805328;3;EU;DE;Norddeich;EDWS
BNJ;small_airport;Bonn-Hangelar Airport;50.7688903809;7.16333293915;197;EU;DE;Bonn;EDKB
CGN;large_airport;Cologne Bonn Airport;50.8658981323;7.1427397728;302;EU;DE;Cologne;EDDK
SOG;small_airport;Sogndal Airport;61.156101;7.13778;1633;EU;NO;Sogndal;ENSG
MFQ;medium_airport;Maradi Airport;13.5024995803833;7.1267499923706055;1240;AF;NE;Maradi;DRRM
SCN;medium_airport;Saarbrücken Airport;49.214599609400004;7.10950994492;1058;EU;DE;Saarbrücken;EDDR
JUI;small_airport;Juist Airport;53.68111038208008;7.055832862854004;7;EU;DE;Juist;EDWJ
CEQ;medium_airport;Cannes-Mandelieu Airport;43.54199981689453;6.953479766845703;13;EU;FR;Cannes/Mandelieu;LFMD
PHC;medium_airport;Port Harcourt International Airport;5.0154900550842285;6.94959020614624;87;AF;NG;Port Harcourt;DNPO
ESS;small_airport;Essen Mulheim Airport;51.40230178833008;6.9373297691345215;424;EU;DE;;EDLE
ENS;medium_airport;Twente Airfield;52.2758333;6.8891667;114;EU;NL;Enschede;EHTW
QNC;small_airport;Neuchatel Airport;46.9575004578;6.86471986771;1427;EU;CH;;LSGN
ELU;medium_airport;Guemar Airport;33.5113983154;6.77679014206;203;AF;DZ;Guemar;DAUO
DUS;large_airport;Düsseldorf International Airport;51.28950119018555;6.766779899597168;147;EU;DE;Düsseldorf;EDDL
TMS;medium_airport;São Tomé International Airport;0.3781749904155731;6.7121500968933105;33;AF;ST;São Tomé;FPST
BMK;small_airport;Borkum Airport;53.5963897705;6.70916700363;3;EU;DE;Borkum;EDWR
SPM;medium_airport;Spangdahlem Air Base;49.9726982117;6.69250011444;1197;EU;DE;Trier;ETAD
ABB;medium_airport;Asaba International Airport;6.20333333333;6.65888888889;305;AF;NG;Asaba;DNAS
MVV;small_airport;Megève Airport;45.82080078125;6.652219772338867;4823;EU;FR;Verdun;LFHM
CVF;small_airport;Courchevel Airport;45.39670181274414;6.6347198486328125;6588;EU;FR;Courcheval;LFLJ
FAN;small_airport;Lista Airport;58.0994987487793;6.626049995422363;29;EU;NO;Farsund;ENLI
CZL;medium_airport;Mohamed Boudiaf International Airport;36.2760009765625;6.620389938354492;2265;AF;DZ;Constantine;DABC
QLS;small_airport;Lausanne-Blécherette Airport;46.54529953;6.61667013168;2041;EU;CH;Lausanne;LSGL
BAE;small_airport;Barcelonnette - Saint-Pons Airport;44.387198;6.609186;3714;EU;FR;Le Castellet;LFMR
